rutvik,afsadfasdfsadfsf,sdffsaddfsafsdfsadfas,"A -ve",asfaSsfasfsafaff
kesavan,fassfa,sadas,"AB +ve",asfasf
kesavan,fassfa,sadas,"AB +ve",asfasf
kesavan,Dd,sdassd,"AB -ve",ddddd
sdsdaa,dDD,dsddAD,"A -ve",dDdDD
kesavan,Dd,sdassd,"AB -ve",ddddd
kesavan,bkbkbbjkbkbkj,kjbkjbkbkjbbkjb,"B +ve",adaddad
kesavan,bkbkbbjkbkbkj,kjbkjbkbkjbbkjb,"B +ve",adaddad
asfaf,Afaf,afafaf,other,fafaf
bala,sdzz,asffdd,"O -ve",dffdf
casa,aa,afaa,"A -ve",aaaf
zdfzfzf,fzfz,f,"B -ve",fzf
zdfzfzf,fzfz,f,"B -ve",fzf
zdfzfzf,fzfz,f,"B -ve",fzf
zdfzfzf,fzfz,f,"B -ve",fzf
zdfzfzf,fzfz,f,"B -ve",fzf
zdfzfzf,fzfz,f,"B -ve",fzf
zdfzfzf,fzfz,f,"B -ve",fzf
zdfzfzf,fzfz,f,"B -ve",fzf
sc,a,asf,"A -ve",s
sc,a,asf,"A -ve",s
sc,a,asf,"A -ve",s
sc,a,asf,"A -ve",s
sc,a,asf,"A -ve",s
sc,a,asf,"A -ve",s
sc,a,asf,"A -ve",s
sc,a,asf,"A -ve",s
fsfsffg,gsdgsgg,gsgagg,"AB +ve",gsaggsegsaegsg,rutvikbr,
kesavan,8277427140,bangalore,"O +ve",54,kengal,
kesavan,8277427140,bangalore,"O +ve",54,kengal,
jithin,ADadasdaDAdAD,sadas,"AB -ve",sasad,jithin,12345
