rutvik,8277427140,dad,"B -ve",75,rutvik,12345
jithin,8277427140,dadas,"AB -ve",75,jithin,123456
kesavan,8277427140,dadas,"AB -ve",75,jithin,123
"bala tripura sundari",8277427140,bangalore,"O +ve",60,bala,rutvik12345
"bala tripura sundari",8277427140,bangalore,"O +ve",60,bala,rutvik12345
karan,8277427140,chennai,"B -ve",54,karan,karan
shruthi,8277427140,chennai,"B -ve",54,karan,sfsgs
hippo,82774271445,chennai,"O +ve",64,hippo,rutvik
LITHIUM,007,"DICKS GALLORE",---select---,"5 ",LITHIUM,POEKMON
"Testicle Master",555-0000,vaginaville,other,1,spermman2000,xyxx
LITHIUM,007,guntur,"O -ve","5 ",LITHIUM,456789
fddgh,Dhdhhdh,dhdhdh,"O -ve",hdhdh,hdhdh,142
fddgh,Dhdhhdh,dhdhdh,"O -ve",hdhdh,hdhdh,124
sada,763463434,sf,"A -ve",ddddd,4534,12345678

